,0
1337,1703466.879029382
1338,1703466.8790293857
1339,1703466.879029382
1340,1703466.8790293857
1341,1703466.879029382
1342,1703466.8790293857
1343,1703466.879029382
1344,1703466.879029382
1345,1703466.879029382
1346,1703466.8790293857
1347,1703466.8790293857
1348,1703466.8790293857
1349,1703466.8790293857
1350,1703466.879029382
1351,1703466.8790293857
1352,1703466.879029382
1353,1703466.8790293857
1354,1703466.879029382
1355,1703466.8790293857
1356,1703466.8790293857
1357,1703466.879029382
1358,1703466.8790293857
1359,1703466.879029382
1360,1703466.8790293857
1361,1703466.879029382
1362,1703466.8790293857
1363,1703466.879029382
1364,1703466.8790293857
1365,1703466.879029382
1366,1703466.8790293857
1367,1703604.2039750367
1368,1703909.4140535593
1369,1703909.4140535556
1370,1703909.4140535593
1371,1703909.4140535556
1372,1703909.4140535556
1373,1703909.4140535593
1374,1703909.4140535556
1375,1704142.0495949015
1376,1704142.0495949015
1377,1704142.0495949015
1378,1704142.0495949052
1379,1704142.0495949015
1380,1704142.0495949052
1381,1704142.0495949015
1382,1704142.0495949052
1383,1706459.265337292
1384,1709557.5885815322
1385,1711414.2568077408
1386,1712434.8734545447
1387,1712434.8734545447
1388,1712434.8734545447
1389,1712434.8734545447
1390,1712434.8734545447
1391,1712434.8734545447
1392,1712434.873454541
1393,1712434.8734545447
1394,1712434.873454541
1395,1712434.873454541
1396,1712434.873454541
1397,1712434.8734545447
1398,1712434.8734545447
1399,1712434.873454541
1400,1712434.873454541
1401,1712434.8734545447
1402,1712434.8734545447
1403,1712434.8734545447
1404,1712434.8734545447
1405,1712434.873454541
1406,1712434.873454541
1407,1712434.873454541
1408,1712434.873454541
1409,1712434.873454541
1410,1712434.8734545447
1411,1712434.873454541
1412,1712434.873454541
1413,1712434.873454541
1414,1712434.8734545447
1415,1712434.8734545447
1416,1712434.8734545447
1417,1712434.8734545447
1418,1712434.873454541
1419,1712434.8734545447
1420,1712434.873454541
1421,1712434.8734545447
1422,1712434.873454541
1423,1712434.8734545447
1424,1712434.8734545447
1425,1712434.873454541
1426,1712434.8734545447
1427,1712434.8734545447
1428,1712434.873454541
1429,1712434.873454541
1430,1712434.8734545447
1431,1712434.873454541
1432,1712434.8734545447
1433,1712434.873454541
1434,1712434.873454541
1435,1712434.873454541
1436,1712434.8734545447
1437,1712434.8734545447
1438,1712434.8734545447
1439,1712434.873454541
1440,1712434.8734545447
1441,1712434.873454541
1442,1712434.8734545447
1443,1712434.8734545447
1444,1712434.8734545447
1445,1712434.8734545447
1446,1712434.8734545447
1447,1712434.873454541
1448,1712434.8734545447
1449,1712434.873454541
1450,1712434.8734545447
1451,1712434.8734545447
1452,1712434.873454541
1453,1712434.873454541
1454,1712434.873454541
1455,1712434.873454541
1456,1712434.8734545447
1457,1712434.873454541
1458,1712434.873454541
1459,1712434.8734545447
1460,1712434.873454541
1461,1712434.873454541
1462,1713406.4077175297
1463,1721148.914780479
1464,1726450.6408320926
1465,1730840.8112410754
1466,1734128.616072137
1467,1737474.9927987382
1468,1740762.7976298034
1469,1740762.7976297997
1470,1740762.7976297997
1471,1745456.1354255378
1472,1745456.1354255415
1473,1745456.1354255378
1474,1761793.98632868
1475,1776892.781914018
1476,1787207.8876919597
1477,1796888.8404555991
1478,1802211.3490409143
1479,1809870.0227744468
1480,1809870.0227744468
1481,1810175.7650564648
1482,1811367.2260473296
1483,1816383.9923506305
1484,1816689.7346326485
1485,1822015.0805548392
1486,1822015.0805548392
1487,1825944.7482214123
1488,1826867.9613221623
1489,1826867.961322166
1490,1826867.9613221623
1491,1826867.9613221623
1492,1826867.961322166
1493,1826867.961322166
1494,1826867.961322166
1495,1826867.961322166
1496,1826867.961322166
1497,1826867.961322166
1498,1826867.9613221623
1499,1826867.9613221623
1500,1826867.9613221623
1501,1826867.9613221623
1502,1826867.9613221623
1503,1826867.9613221623
1504,1826867.961322166
1505,1826867.961322166
1506,1826867.961322166
1507,1828344.8084644042
1508,1829353.1579684615
1509,1829353.1579684578
1510,1829353.1579684578
1511,1829353.1579684615
1512,1829353.1579684615
1513,1829353.1579684578
1514,1829353.1579684615
1515,1829353.1579684578
1516,1829353.1579684578
1517,1829353.1579684615
1518,1829353.1579684615
1519,1829353.1579684578
1520,1829353.1579684578
1521,1829353.1579684578
1522,1829353.1579684615
1523,1829353.1579684578
1524,1829353.1579684578
1525,1829353.1579684615
1526,1829353.1579684578
1527,1829353.1579684615
1528,1829353.1579684615
1529,1829353.1579684578
1530,1829353.1579684578
1531,1829353.1579684615
1532,1829353.1579684578
1533,1829353.1579684578
1534,1829353.1579684578
1535,1829353.1579684578
1536,1829353.1579684578
1537,1829353.1579684615
1538,1829353.1579684615
1539,1829353.1579684615
1540,1829353.1579684615
1541,1829353.1579684578
1542,1829353.1579684578
1543,1829353.1579684578
1544,1829353.1579684615
1545,1829353.1579684615
1546,1829353.1579684615
1547,1829353.1579684578
1548,1829353.1579684578
1549,1829353.1579684615
1550,1829353.1579684578
1551,1829353.1579684578
1552,1829353.1579684615
1553,1829353.1579684615
1554,1829353.1579684615
1555,1829353.1579684615
1556,1829353.1579684615
1557,1829353.1579684578
1558,1829353.1579684578
1559,1829353.1579684578
1560,1829353.1579684615
1561,1829353.1579684615
1562,1829353.1579684578
1563,1833258.3361233026
1564,1834426.2493964434
1565,1838391.2747160383
1566,1839559.187989179
1567,1840454.9852534197
1568,1840454.985253416
1569,1840454.9852534197
1570,1840454.985253416
1571,1840454.985253416
1572,1840454.985253416
1573,1840454.985253416
1574,1840454.9852534197
1575,1840544.7245132104
1576,1841673.146752257
1577,1841673.146752257
1578,1841673.146752257
1579,1841673.146752257
1580,1841673.146752257
1581,1841673.1467522532
1582,1841673.1467522532
1583,1841673.146752257
1584,1841673.1467522532
1585,1841673.1467522532
1586,1841673.146752257
1587,1841673.1467522532
1588,1841673.146752257
1589,1841673.146752257
1590,1841673.146752257
1591,1841673.146752257
1592,1841673.1467522532
1593,1841673.1467522532
1594,1841673.146752257
1595,1841673.146752257
1596,1841673.1467522532
1597,1841673.1467522532
1598,1841781.9402330853
1599,1841781.940233089
1600,1841781.940233089
1601,1841781.9402330853
1602,1842179.92207722
1603,1843560.2260463238
1604,1845744.202226594
1605,1848900.9035182558
1606,1852310.903697297
1607,1855950.9911628328
1608,1858695.7676520795
1609,1860538.98113342
1610,1862000.7653685287
1611,1866477.5286270939
1612,1869606.2556189299
1613,1874087.265625842
1614,1874087.2656258382
1615,1879196.3204065114
1616,1882247.0135717168
1617,1882247.0135717206
1618,1882247.0135717206
1619,1889892.0983731113
1620,1907749.4529813975
1621,1917898.6096000671
1622,1926875.795500774
1623,1926875.795500774
1624,1926875.7955007777
1625,1926875.795500774
1626,1933983.4412505813
1627,1933983.4412505776
1628,1937025.6944014616
1629,1937025.6944014616
1630,1937025.6944014654
1631,1937025.6944014654
1632,1937025.6944014654
1633,1937025.6944014654
1634,1937025.6944014616
1635,1937025.6944014654
1636,1937025.6944014616
1637,1937025.6944014654
1638,1937025.6944014616
1639,1937025.6944014616
1640,1937025.6944014654
1641,1937025.6944014654
1642,1937025.6944014654
1643,1937025.6944014616
1644,1944445.6467845142
1645,1963890.8464755341
1646,1977386.851937849
1647,1986477.801679261
1648,1993857.3609037548
1649,1993857.3609037586
1650,1993857.3609037586
1651,1993857.3609037586
1652,1993857.3609037548
1653,1999042.7472566739
1654,1999042.7472566739
1655,2001354.7349662185
1656,2001354.7349662185
1657,2001354.7349662185
1658,2001354.7349662222
1659,2001354.7349662222
1660,2001354.7349662222
1661,2001354.7349662222
1662,2001354.7349662222
1663,2001354.7349662222
1664,2001354.7349662185
1665,2001354.7349662222
1666,2001354.7349662222
1667,2001354.7349662185
1668,2001354.7349662222
1669,2001354.7349662222
1670,2001354.7349662222
1671,2001354.7349662222
1672,2001354.7349662185
1673,2001354.7349662222
1674,2001354.7349662222
1675,2001354.7349662222
1676,2001354.7349662185
1677,2001354.7349662185
1678,2001354.7349662222
1679,2001354.7349662185
1680,2001354.7349662222
1681,2001354.7349662222
1682,2001354.7349662222
1683,2001354.7349662185
1684,2001354.7349662185
1685,2001354.7349662185
1686,2001354.7349662185
1687,2001354.7349662185
1688,2001354.7349662222
1689,2001354.7349662222
1690,2001354.7349662185
1691,2001354.7349662185
1692,2001354.7349662222
1693,2001354.7349662185
1694,2012223.7291008085
1695,2024487.9639392868
1696,2027674.0453603677
1697,2027674.0453603715
1698,2027674.0453603715
1699,2033783.674297627
1700,2033783.674297627
1701,2037785.1256396733
1702,2039846.6793793477
1703,2040413.7337794304
1704,2040413.733779434
1705,2040413.733779434
1706,2040413.7337794304
1707,2040671.5163131282
1708,2041093.473039221
1709,2041920.611703571
1710,2041920.6117035747
1711,2041920.6117035747
1712,2041920.6117035747
1713,2041920.6117035747
1714,2041920.6117035747
1715,2041920.6117035747
1716,2041920.611703571
1717,2041920.611703571
1718,2041920.611703571
1719,2041920.6117035747
1720,2042040.772463739
1721,2042124.3422547728
1722,2042124.3422547728
1723,2042124.3422547728
1724,2042124.3422547728
1725,2042124.3422547728
1726,2042124.3422547802
1727,2042124.3422547802
1728,2042124.3422547802
1729,2042124.3422547728
1730,2042124.3422547728
1731,2042124.3422547728
1732,2042124.3422547728
1733,2042124.3422547728
1734,2042124.3422547728
1735,2042124.3422547802
1736,2042124.3422547802
1737,2042124.3422547802
1738,2042124.3422547802
1739,2042124.3422547951
1740,2042124.3422547802
1741,2042124.3422547802
1742,2042124.3422547728
1743,2042124.3422547728
1744,2042971.6260085106
1745,2043155.4710687473
1746,2043155.4710687473
1747,2043155.4710687473
1748,2043155.4710687473
1749,2043155.4710687473
1750,2043155.4710687473
1751,2043155.4710687548
1752,2043155.4710687548
1753,2043155.4710687473
1754,2043155.4710687473
1755,2043155.4710687473
1756,2043155.4710687548
1757,2043155.4710687473
1758,2043155.47106874
1759,2043155.4710687548
1760,2043155.4710687548
1761,2043155.4710687548
1762,2043155.4710687473
1763,2043155.47106874
1764,2043155.47106874
1765,2043155.4710687548
1766,2043155.4710687548
1767,2043155.4710687548
1768,2043155.4710687622
1769,2043155.4710687697
1770,2043155.471068766
1771,2043155.4710687622
1772,2043155.4710687548
1773,2043155.4710687548
1774,2043155.4710687622
1775,2043155.4710687622
1776,2043155.4710687622
1777,2043155.4710687622
1778,2043155.471068766
1779,2043155.471068766
1780,2043155.4710687622
1781,2043155.4710687585
1782,2043155.4710687622
1783,2043155.4710687548
1784,2043155.471068751
1785,2043155.4710687473
1786,2043155.4710687287
1787,2043155.4710687213
1788,2043155.4710687287
1789,2043155.471068725
1790,2043155.4710687362
1791,2043155.4710687436
1792,2043155.47106874
1793,2043155.47106874
1794,2043155.47106874
1795,2043155.47106874
1796,2043155.4710687473
1797,2043155.471068751
1798,2043155.4710687622
1799,2043155.4710687548
1800,2043155.4710687548
1801,2043155.4710687585
1802,2043155.4710687622
1803,2043155.4710687622
1804,2043155.4710687622
1805,2043155.4710687585
1806,2043155.4710687585
1807,2043155.4710687548
1808,2043155.471068766
1809,2043155.4710687734
1810,2043155.4710687697
1811,2043155.4710687697
1812,2043155.4710687697
1813,2043155.4710687697
1814,2043155.4710687697
1815,2043155.4710687697
1816,2043155.4710687697
1817,2043155.4710687697
1818,2043155.4710687697
1819,2043155.4710687697
1820,2043155.4710687697
1821,2043155.4710687697
1822,2043155.4710687697
1823,2043155.4710687697
1824,2043155.4710687697
1825,2043155.4710687697
1826,2043155.4710687697
1827,2043155.4710687697
1828,2043155.4710687697
1829,2043155.4710687697
1830,2043155.4710687697
1831,2043155.4710687697
1832,2043155.4710687697
1833,2043155.4710687697
1834,2043155.4710687697
1835,2043155.4710687697
1836,2043155.4710687697
1837,2043155.4710687697
1838,2043155.4710687697
1839,2043155.4710687697
1840,2043155.4710687697
1841,2043155.4710687697
1842,2043155.4710687697
1843,2045519.286264822
1844,2053039.3786330372
1845,2061386.9663783833
1846,2066126.0572467372
1847,2070291.901187703
1848,2074407.6999743134
1849,2076910.701496683
1850,2078782.5284235552
1851,2083279.3086962104
1852,2083279.3086962104
1853,2083279.3086962104
1854,2084427.282615438
1855,2084427.282615438
1856,2084427.282615438
1857,2084427.282615438
1858,2084427.282615438
1859,2084427.282615438
1860,2084427.282615438
1861,2084427.282615438
1862,2084427.282615438
1863,2092721.101035267
1864,2102815.2183424756
1865,2109790.84123528
1866,2116816.8468991444
1867,2123058.306748241
1868,2123058.306748241
1869,2128350.0216511786
1870,2132763.8935533687
1871,2132763.8935533687
1872,2132763.8935533687
1873,2136365.34697742
1874,2136365.34697742
1875,2139145.1750460714
1876,2141199.539482221
1877,2143217.0888788477
1878,2145136.6907951087
1879,2145136.6907951087
1880,2145136.6907951087
1881,2145136.6907951087
1882,2145136.6907951087
1883,2145136.6907951087
1884,2145136.6907951087
1885,2145136.6907951087
1886,2145136.6907951087
1887,2145136.6907951087
1888,2145136.6907951087
1889,2145136.6907951087
1890,2145136.6907951087
1891,2145136.6907951087
1892,2145136.6907951087
1893,2145136.6907951087
1894,2145136.6907951087
1895,2145136.6907951087
1896,2145136.6907951087
1897,2145136.6907951087
1898,2145136.6907951087
1899,2145136.6907951087
1900,2145136.6907951087
1901,2145136.6907951087
1902,2145136.6907951087
1903,2145136.6907951087
1904,2145136.6907951087
1905,2145136.6907951087
1906,2145136.6907951087
1907,2145136.6907951087
1908,2145136.6907951087
1909,2145136.6907951087
1910,2145136.6907951087
1911,2145136.6907951087
1912,2145136.6907951087
1913,2146261.0928187966
1914,2147593.670736283
1915,2151375.7823796347
1916,2156064.3142025396
1917,2160864.7715890408
1918,2165052.627238326
1919,2168904.8157806695
1920,2171933.0899081007
1921,2174399.825966619
1922,2176553.0923481807
1923,2178553.245183438
1924,2180801.8397344276
1925,2183721.908686012
1926,2184149.1136603057
1927,2184149.1136603057
1928,2184149.1136603057
1929,2184149.1136603057
1930,2184149.1136603057
1931,2184149.1136603057
1932,2184149.1136603057
1933,2184149.1136603057
1934,2184149.1136603057
1935,2184149.1136603057
1936,2184149.1136603057
1937,2187726.90960373
1938,2190401.1176002547
1939,2194867.7642902806
1940,2199838.599343613
1941,2204796.7440524176
1942,2209336.708524376
1943,2213827.124159336
1944,2217585.152680196
1945,2220985.842263542
1946,2224219.167970374
1947,2227306.8498078585
1948,2230189.057244748
1949,2232572.2909414545
1950,2232572.2909414545
1951,2232572.2909414545
1952,2232572.2909414545
1953,2232572.2909414545
1954,2232572.2909414545
1955,2232572.2909414545
1956,2232572.2909414545
1957,2232572.2909414545
1958,2232572.2909414545
1959,2232572.2909414545
1960,2232572.2909414545
1961,2232572.2909414545
1962,2232572.2909414545
1963,2232572.2909414545
1964,2232572.2909414545
1965,2232572.2909414545
1966,2232572.2909414545
1967,2232572.2909414545
1968,2232572.2909414545
1969,2232572.2909414545
